Open,High,Low,Close,Volume,SMA_50,EMA_50,RSI,Stoch_RSI,Williams_R,Awesome_Oscillator,MACD,MACD_Signal,MACD_Diff,TSI,KAMA,ROC,Vortex_Diff,TRIX,Mass_Index,CCI,DPO,Ichimoku_A,Ichimoku_B,Aroon_Up,Aroon_Down,Aroon_Indicator,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_PBand,Bollinger_WBand,Keltner_Channel_Center,Keltner_Channel_Upper,Keltner_Channel_Lower,Donchian_Channel_Upper,Donchian_Channel_Lower,ATR,OBV,Chaikin_MF,Force_Index,Ease_of_Movement,Volume_Price_Trend,VWAP,SMA_200,EMA_200,ADX,Vortex_Pos,Vortex_Neg
198.72075,162.2906,155.92628,159.10844,36893.0,174.93391845703124,174.60881387870953,46.984113414545924,0.28067076883613584,-73.86511059859335,7.482922991584331,1.0465562930079955,0.9758373648626326,0.07071892814536285,0.7402865476413962,158.45218335091772,-9.8906145,0.04126891612635197,0.07166076993708863,25.131834180473952,-78.55730423016155,2.7713752746581974,170.20972061157227,181.25969696044922,96.0,36.0,60.0,174.35951461791993,206.11296635003745,142.6060628858024,0.2598517708765059,36.42296412868546,174.35951461791993,181.3338851928711,167.3851463317871,202.69515991210938,131.76193237304688,24.68218651244015,-245258.0,0.0,-109634.46056781147,-683341.9115303674,-4100.584949076176,178.31703167458267,,,5.593563781929008,0.8810287463806776,0.8397598302543257
159.10844,165.76552,159.26491,162.51521,45461.0,174.82922485351563,174.13455502121877,47.645212835250994,0.3447879930110834,-68.0917608502106,1.6363592708812007,-0.14481517769152674,0.7517068563518008,-0.8965220340433275,-0.09486115976392293,158.49613191558217,-8.251343,0.020197140090610466,0.05846942478532479,25.11389229891268,-54.22043131260312,-9.125749969482428,170.20972061157227,181.25969696044922,92.0,32.0,60.0,173.03622665405274,204.4460567073059,141.62639660079958,0.3325203666571932,36.304340034009286,173.03622665405274,179.957666015625,166.11478958129882,202.69515991210938,131.76193237304688,23.394678474023667,-199797.0,0.0,-71847.37814904907,48714.45019333622,-3127.189595043659,175.9748430748926,,,5.375946677713911,0.8710201056317102,0.8508229655410997
162.51521,184.80812,177.56075,181.18443,17239.0,175.18246551513673,174.4110208236572,51.23398748882458,0.6928479999781754,-36.453589085388515,3.9758373484892218,0.41270694609221437,0.6839068742998836,-0.27119992820766925,0.308026607143271,158.61611871820924,10.538653,0.11411490780114553,0.054981174512173873,25.10566544839537,38.86492323537189,2.4098594665527457,170.20972061157227,181.25969696044922,88.0,28.000000000000004,60.0,173.47486038208007,205.081955897922,141.86776486623813,0.6219595232572733,36.439972277512716,173.47486038208007,180.41384582519532,166.5358772277832,202.69515991210938,131.76193237304688,23.31598056265367,-182558.0,0.0,-15606.51225990618,784864.7902228866,-1146.829351246357,176.16003644010422,,,5.313341911285484,0.9207186868938914,0.8066037790927458
181.18443,172.81703,166.0399,169.42847,8870.0,174.78985412597658,174.21562654809713,48.958198167665124,0.4721288622664678,-56.376075298220954,0.7007205738740652,-0.09298905666133805,0.5285276881076394,-0.6215167447689774,-0.04435196659861977,158.7725924349225,-3.67073,0.062073842560237735,0.04484487068095139,25.07677686517588,-22.760540327915454,10.297889709472656,170.20972061157227,181.25969696044922,84.0,24.0,60.0,173.80725860595703,205.09571229042425,142.51880492148982,0.4300254360084303,36.00362140847303,173.80725860595703,180.7595413208008,166.8549789428711,202.69515991210938,131.76193237304688,22.732305611749837,-191428.0,0.0,-28273.49909055714,-898215.4992414301,-1722.349964439869,175.81630128398626,,,4.935354053667993,0.8873149361358074,0.8252410935755696
169.42847,189.5408,182.10785,185.82433,12152.0,175.20068542480467,174.67086964666288,52.150554285530646,0.7817419196144076,-28.59050114773467,-2.675802163516778,0.8198018290354696,0.5867825162932054,0.23301931274226417,0.6129479658621856,158.94324441861446,0.93380183,0.15055730534337453,0.04898088821552383,25.05356015515204,58.66435014513924,13.464938354492176,173.26963424682617,181.25969696044922,80.0,20.0,60.0,176.375927734375,202.292585572917,150.45926989583302,0.6822842645454312,29.387976206790416,176.375927734375,183.43095703125,169.3209014892578,202.69515991210938,143.68663024902344,22.545164868416144,-179276.0,0.0,4228.783023523567,1002877.2561309995,-546.3815072178841,177.06661392036997,,,5.03271842329928,0.9318164302754881,0.7812591249321136
185.82433,183.39983,176.20769,179.80376,36699.0,174.849609375,174.87215933557286,50.89185592598036,0.6596661132223034,-38.79338009088269,1.4415636848000872,1.0453356139816208,0.6784931358308885,0.36684247815073223,0.7906378220674491,159.5088218875296,-5.2871175,0.06977463957303709,0.055642745082732877,25.04185858069386,21.940478224195534,3.9092811584472713,173.26963424682617,181.25969696044922,76.0,16.0,60.0,176.29211959838867,202.15299573116536,150.43124346561197,0.5678947824012001,29.338663794717988,176.29211959838867,183.3437973022461,169.24044494628907,202.69515991210938,143.68663024902344,21.621698676643117,-215975.0,0.0,-27939.451142713613,-117988.95335352716,-1735.4011116027832,177.42101994996358,,,4.9462325832690155,0.892635155939717,0.8228605163666799
179.80376,226.43669,217.55684,221.99677,18159.0,176.0626675415039,176.72018309248057,58.458931171979955,1.0,-5.365465707118501,11.56704451617074,4.575947250004759,1.4579839586656629,3.1179632913390964,3.3408037055352913,161.12064505533712,23.193697,0.06757321997912635,0.11080885727376259,25.062189841904818,241.06065455475687,-32.695616912841786,185.14039993286133,181.25969696044922,100.0,12.0,88.0,179.31462020874022,211.0406447267051,147.58859569077535,1.1726677164327624,35.38587593251749,179.31462020874022,186.48719863891603,172.14204483032228,226.4366912841797,143.68663024902344,23.40821552619093,-197816.0,0.0,85506.59044203997,2063261.7109521276,2525.81633913517,179.66104810272765,,,5.928692317990678,0.9037971183969601,0.8362238984178337
221.99677,169.63518,162.98283,166.309,19476.0,176.5646694946289,176.3119016275717,47.95578377897587,0.2690287563712719,-72.66180205151733,7.774052967744723,2.8476200355396486,1.73591117404046,1.1117088614991886,2.069013853772358,161.1453287913183,13.429366,-0.010126837259525678,0.13345440831133706,25.067208928432862,-66.11624205312054,12.217422485351562,185.14039993286133,181.25969696044922,96.0,8.0,88.0,178.19256591796875,210.09128354184838,146.29384829408912,0.31372981320465476,35.80252347739833,178.19256668090821,185.32026138305665,171.06487197875975,226.4366912841797,143.68663024902344,25.951480936778296,-217292.0,0.0,-81647.89420153548,-1902105.833231044,-2359.72707760334,178.4099931832245,,,5.648245639649123,0.8781573211454464,0.8882841584049721
166.309,189.23875,181.81764,185.5282,62349.0,176.3333605957031,176.67332502422332,51.213606019626795,0.49575835328772727,-49.43620890456174,10.715405183679906,2.9942209643620004,1.9875731321047683,1.006647832257232,2.142556745274177,161.28516844525998,-2.5638309,0.062259965654564375,0.15457666095716321,25.0881956038669,37.56617382014954,-14.01839981079101,185.14039993286133,181.25969696044922,92.0,4.0,88.0,178.6403480529785,210.68662028988376,146.59407581607326,0.6074672607517323,35.87797783219885,178.64034881591797,185.78595352172852,171.49474411010743,226.4366912841797,143.68663024902344,25.735642908091005,-154943.0,0.0,101201.43832538936,228757.12056265437,4845.520024895668,179.50741986802333,,,5.562282370361985,0.9169106324078456,0.8546506667532813
185.5282,175.92958,169.03038,172.47998,25647.0,175.99921478271483,176.50888013969495,48.972275334808856,0.17326304977478962,-76.52304602713284,7.907228357651661,2.0340735965912415,1.996873225002063,0.03720037158917844,1.4725385255364982,161.4874711600775,4.7733808,0.062256616966656964,0.15888501725395943,25.133191580035568,-31.66750153536465,11.255359649658203,185.97505569458008,181.25969696044922,88.0,44.0,44.0,178.4078025817871,210.56183168645953,146.2537734771147,0.40782147248576517,36.0455413265147,178.4078025817871,185.54410705566406,171.27150039672853,226.4366912841797,143.68663024902344,25.075798271310507,-180590.0,0.0,38937.28410242639,-351005.06960906426,3041.7643766999245,180.2348234327104,,,5.165298905571224,0.9095358214358334,0.8472792044691765
172.47998,146.69267,140.94002,143.81635,26404.0,174.3508856201172,175.22681994656355,44.37765446686529,0.0,-96.63574336395324,2.126004477108239,-1.0279167385446613,1.3919152322927184,-2.4198319708373797,-0.6098964172099561,161.28389425637607,-24.172758,-0.006756650876567183,0.11958685264843427,25.122859116438615,-164.82911042388807,21.317652893066395,183.6883544921875,181.25969696044922,84.0,100.0,-16.0,177.4030960083008,212.43341344032933,142.37277857627225,0.02060453265050391,39.492340573796355,177.4030960083008,184.49921188354492,170.306982421875,226.4366912841797,140.9400177001953,25.537524306827947,-206994.0,0.0,-74744.41723279747,-624496.2819687002,-1346.1912235617638,177.33636694715528,,,5.4487921373036965,0.8722261425825121,0.8789827934590793
143.81635,173.50552,166.70139,170.10345,24924.0,174.57477020263673,175.02590365806475,49.09458646007366,0.33497900027027117,-65.88938999948243,-8.179482314165881,-1.3182204784540943,0.8498880901433559,-2.16810856859745,-0.8104918520460161,161.34571017737255,-14.400758,0.06660697361322199,0.0819405955039657,25.119324918338258,-33.617966748143246,-18.00558853149414,183.6883544921875,181.25969696044922,80.0,96.0,-16.0,177.11403274536133,212.28482700485907,141.9432384858636,0.40033523121781084,39.7154236898475,177.11403274536133,184.1985870361328,170.02948074340821,226.4366912841797,140.9400177001953,25.834071032540013,-182070.0,0.0,29530.487237959314,717626.1023942473,3209.4805737137794,177.2430829347488,,,5.076535512287392,0.908814984690932,0.84220801107771
170.10345,142.12482,136.5513,139.33806,41833.0,173.56422821044922,173.62638031742222,44.353848139496506,0.0,-96.89965367614093,-12.073394416360316,-3.9848636062884566,-0.11706224914300667,-3.86780135714545,-2.5594204269430696,160.7444250313754,-12.425731,-0.006093593620462356,0.012685077898332063,25.066637670800386,-153.4271979063749,-12.360465240478504,181.4939956665039,179.09931182861328,76.0,100.0,-24.0,174.87567825317382,213.50951772837348,136.24183877797415,0.040071343358108386,44.18434840237539,174.87567825317382,181.87069854736328,167.88066024780272,226.4366912841797,136.55130004882812,26.385362711716844,-223903.0,0.0,-158546.55605477162,-409895.18037354253,-4356.554778933525,172.4344526295962,,,5.371373444566286,0.8767780242455336,0.882871617865996
139.33806,178.30519,171.31285,174.80902,47303.0,173.47044006347656,173.67275838325247,50.31135654187143,0.42236606396821774,-57.43722041872916,-13.842658009248623,-3.1991099169599693,-0.7334717827063992,-2.4656381342535703,-2.030966794339943,160.8264149215032,7.5647125,-0.01320323979266702,-0.03540445819125896,25.02827073704483,3.1083758339998666,7.060346984863287,181.4939956665039,179.09931182861328,72.0,96.0,-24.0,174.12408599853515,212.14412687401335,136.10404512305695,0.5090075520934061,43.67005363726423,174.12408599853515,181.08904113769532,167.1591323852539,226.4366912841797,136.55130004882812,27.28406055861988,-176600.0,0.0,103800.51485196123,524332.5786374047,7685.257498383522,170.37282318118622,,,5.176713256293756,0.8823143226153782,0.8955175624080453
174.80902,153.99268,147.95377,150.97322,31880.0,173.1480871582031,172.78258043979926,46.69368509038571,0.1658860813155552,-83.95521165546744,-17.465525189568012,-4.448465189187857,-1.4764704640026909,-2.971994725185166,-2.804679120855168,160.63563815921438,-16.674288,-0.0103799535017004,-0.09372850392063808,24.977959540416368,-93.90819803707684,-3.2342102050781136,181.4939956665039,179.09931182861328,68.0,92.0,-24.0,172.6626770019531,211.8645443538078,133.46080965009844,0.22336195133148862,45.40861758029065,172.6626770019531,179.56917572021484,165.7561798095703,226.4366912841797,136.55130004882812,27.253431599215112,-208480.0,0.0,-19583.17433378211,-451512.6897220779,3338.311950325966,169.8879175179684,,,5.132319756278903,0.8794891258367119,0.8898690793384123
150.97322,184.60588,177.36644,180.98616,25717.0,173.12545532226562,173.1042894530746,51.42954400401387,0.5016415605794249,-50.56498100659528,-9.796420647116264,-2.9824154296961467,-1.7776594571413822,-1.2047559725547645,-1.86771544448699,160.72658061106557,6.821577,0.006213397262926357,-0.12296491396341501,24.962355120369725,30.344073367474437,11.443290710449219,172.19451141357422,179.09931182861328,64.0,88.0,-24.0,174.38103485107422,211.840037451661,136.92203225048743,0.5881647263499566,42.96224372401243,174.38103485107422,181.35626831054688,167.40580291748046,226.4366912841797,136.55130004882812,27.70909076442185,-182763.0,0.0,93477.67398761757,844876.5456511925,8450.758750200272,171.44462368922098,,,5.1132087003462265,0.887086469709754,0.8808730724468277
180.98616,155.1704,149.08528,152.12784,26572.0,172.39940093994142,172.2816835190233,47.09683934332804,0.19446827767795027,-82.67066775606212,-12.79495804730584,-4.101901681663435,-2.242507902045793,-1.8593937796176419,-2.531166161992254,160.3521591627991,-18.133518,-0.05899498092253286,-0.16333478966099726,24.931391901929917,-92.66483306828353,7.336829376220692,172.19451141357422,179.09931182861328,60.0,84.0,-24.0,172.4669273376465,210.36385502264307,134.56999965264993,0.23165253167827196,43.94689262458303,172.4669273376465,179.36559677124023,165.56825942993163,226.4366912841797,136.55130004882812,28.00850420312386,-209335.0,0.0,-29422.470296118525,-660869.2257048655,4213.842407941818,169.77497848614902,,,5.016661932602575,0.858558008771788,0.9175529896943209
152.12784,179.16823,172.14204,175.65514,26755.0,172.8441732788086,172.41397577743018,50.74037616459244,0.45278202265013345,-56.49589380193861,-5.9102082196403956,-3.0554252409302194,-2.4050913698226783,-0.650333871107541,-1.8803870469350967,160.4658336551581,-2.3073049,0.006049023387056596,-0.1830054583736714,24.906472683265374,12.207447530037363,48.978178405761724,171.03629302978516,179.09931182861328,56.00000000000001,80.0,-23.999999999999993,173.01858673095703,210.76357330200364,135.27360015991042,0.5349258221681797,43.63113499446145,173.01858673095703,179.9393211364746,166.0978530883789,226.4366912841797,136.55130004882812,27.93935318966133,-182580.0,0.0,64705.43364397639,617855.0884180528,8351.630011081696,170.15161261362252,,,4.907832869144412,0.8939005775921732,0.8878515542051166
175.65514,171.98033,165.23601,168.60817,47486.0,173.25430084228515,172.26472847461582,49.63765020535665,0.374602691362522,-64.33584026696866,-8.155002818388084,-2.7628678087684193,-2.4766466576118265,-0.28622115115659286,-1.705382058307266,160.55676704493135,-24.049267,-0.060703952991491894,-0.19544469425083053,24.87462069837963,-16.29973429462964,-5.656831359863276,171.03629302978516,179.09931182861328,52.0,76.0,-24.0,171.96583709716796,208.96222693856262,134.9694472557733,0.45462168665782815,43.027604163599236,171.96583709716796,178.84446182250977,165.08721313476562,226.4366912841797,136.55130004882812,26.687908563111858,-230066.0,0.0,7657.192591530547,-100086.39033700395,6446.57633638382,169.57974692123238,,,4.649996670449793,0.8588184545165034,0.9195224075079953
168.60817,186.79753,179.47215,183.13484,48419.0,173.0035891723633,172.69100743321698,51.955606514461145,0.5389375133388502,-48.17451286589487,-1.7713527903837303,-1.3433476057728626,-2.249986847244034,0.9066392414711713,-0.8572106845220304,160.74080146717108,10.117212,0.0016846631452983596,-0.18586792223581136,24.8623061003703,61.49224616725668,14.341656494140636,171.5842056274414,179.09931182861328,48.0,72.0,-24.0,171.18654174804686,206.51482969048027,135.85825380561346,0.6691038664308884,41.27460906877801,171.18654174804686,178.03399429321288,164.3390899658203,226.4366912841797,136.55130004882812,26.080869492337126,-181647.0,0.0,107044.30067241401,219776.07107642078,10618.181530952454,170.17416211122983,,,4.739922627653006,0.8890558093639646,0.8873711462186662
183.13484,192.10217,184.56876,188.33546,187847.0,173.5959338378906,173.30451555260217,52.7932841595716,1.0,-6.780646610899026,-1.0893952313591626,0.19898537966159324,-1.7601924018629085,1.9591777815245017,0.07629261898646598,161.6687427146264,1.5131211,-0.0127227495629606,-0.1556450908407555,24.89845312903324,79.96977469711686,-0.16791229248048012,172.9103660583496,179.09931182861328,44.0,68.0,-24.0,172.64789276123048,208.27354031963904,137.02224520282192,0.7201724430494726,41.26971605460405,172.64789276123048,179.553800201416,165.7419860839844,226.4366912841797,136.55130004882812,24.858473880928557,6200.0,0.0,231312.4499712349,20856.577615177885,15952.622792959213,174.01862738306454,,,4.942329343865921,0.8784899984823344,0.891212748045295
188.33546,145.31299,139.61444,142.46371,160312.0,172.86388671875,172.09507237797501,45.29207783791544,0.11117208498140714,-89.35675669439667,-1.6608559103572986,-2.2541866063959333,-1.8589912427695137,-0.3951953636264196,-1.400435643364541,161.33200402572947,-17.402754,-0.006997581279398091,-0.16398625389848726,24.880871742087546,-137.35144688167497,-27.828972625732433,173.67615127563477,179.09931182861328,40.0,64.0,-24.0,171.64531784057618,209.41897030563524,133.87166537551713,0.11373071788649465,44.01361241923668,171.64531784057618,178.51112213134766,164.77951431274414,226.4366912841797,136.55130004882812,26.562941715117255,-154112.0,0.0,-852273.8952290363,-163058.50076725386,-23093.62028002739,167.75340162849187,,,5.116522645308241,0.8794831917221371,0.8864807730015352
142.46371,149.7234,143.85191,146.78766,52493.0,172.5638687133789,171.1026247824233,46.06994023722421,0.2033420353736426,-81.57300123991165,-6.558325015797351,-3.8055687008971404,-2.2483067343950394,-1.557261966502101,-2.358840357604907,161.22684803493812,2.0660472,-0.02223638371637282,-0.1928124719430463,24.85708572217677,-103.19467705652822,0.17797546386719887,173.67615127563477,179.09931182861328,36.0,60.0,-24.0,169.92547912597655,208.91777503001097,130.93318322194213,0.20330266661501847,45.893407044775145,169.92547912597655,176.72248916625978,163.12846984863282,226.4366912841797,136.55130004882812,25.1841379733985,-101619.0,0.0,-698095.2248805036,48364.537507065674,-21500.396735429764,164.8981555322761,,,5.167246113542786,0.8729710894077112,0.895207473124084
146.78766,198.2875,190.51154,194.39952,100841.0,173.68185516357423,172.01622855072137,53.85093688936524,1.0,-6.297739167917302,-1.9079556633444383,-1.1795734304440657,-2.034560073604845,0.8549866431607791,-0.7616556452494613,161.6703273672712,14.283112,0.04994753945824726,-0.18024777103673653,24.85263173841968,96.74939680310477,-31.83597335815429,175.22248458862305,179.09931182861328,32.0,56.00000000000001,-24.000000000000007,171.17403182983398,211.5956837517497,130.75237990791825,0.7872902014130342,47.228719788641,171.17403182983398,178.0209831237793,164.32708053588868,226.4366912841797,136.55130004882812,27.063831504734992,-778.0,0.0,87522.34929632535,367140.7701949263,11208.259103298187,168.17400612156646,,,5.489405609306373,0.9181499833918695,0.8682024439336222
